FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
182,E14001244,Gateshead Central and Whickham, ,422968,560237,-1.64306,54.93628,42259618.7320862,42553.6567389389,5aa3d38b-b97b-4601-b2c3-63725973c8ca
183,E14001245,Gedling, ,460782,344401,-1.09589,52.99351,63957188.2463074,52166.189431425,743cb3a4-416f-453b-9b63-bc59144fb2f9
184,E14001246,Gillingham and Rainham, ,580021,165777,0.584473,51.36253,41804636.1274643,33196.596124624,dfebd74c-284a-47ec-83b7-765a27221728
185,E14001247,Glastonbury and Somerton, ,357456,127928,-2.6083,51.0491,694214116.77964,205739.153873868,242f095b-0a5d-4f83-87b7-261fb57d4065
186,E14001248,Gloucester, ,384048,216342,-2.23296,51.84545,36108522.9606247,33187.4430659333,85818057-3d69-4057-bcb5-9adea86018b6
187,E14001249,Godalming and Ash, ,498295,143042,-0.59515,51.17817,345038619.200027,121924.356100121,054e9232-4815-42db-a21e-5ed816540988
188,E14001250,Goole and Pocklington, ,477334,439142,-0.82614,53.84279,739028553.291321,217382.176351132,b73601d5-5510-427e-ba88-9cdae18bc6a3
189,E14001251,Gorton and Denton, ,392159,394372,-2.11951,53.44607,22704420.4246979,38314.1787746833,bce0faa1-813a-4041-9564-8af0c2605bb0
190,E14001252,Gosport, ,458437,101444,-1.17196,50.80959,38961674.8588982,32243.4929134849,bf11862e-5391-449f-bb45-b02767516cb2
191,E14001253,Grantham and Bourne, ,499833,335014,-0.51715,52.90332,752003519.714157,180686.761969146,8adbaeba-e6c7-4e07-8fbe-aef27ae44b54
192,E14001254,Gravesham, ,566969,169114,0.398744,51.39649,104948137.875511,59371.7799312484,ae476ff7-1654-4287-8605-f8b51c745a72
193,E14001255,Great Grimsby and Cleethorpes, ,526874,409016,-0.08591,53.56245,40493453.4668579,37502.8097955202,4bb4e6ae-77d7-45b8-8035-51d4b064d964
194,E14001256,Great Yarmouth, ,646762,315881,1.649525,52.68439,182627268.431122,86685.0206197438,2dd1ea16-132b-409b-bd03-5d68e69d95f9
195,E14001257,Greenwich and Woolwich, ,541355,178079,0.034399,51.484,17333708.053009,30261.4698846399,8a342fc5-71a5-4b12-8f2c-3d534d3a5879
196,E14001258,Guildford, ,507281,153748,-0.46344,51.27279,126100901.092148,81259.5472212161,f782da62-b87d-4396-9739-6ade8af5c2a8
197,E14001259,Hackney North and Stoke Newington, ,533884,186725,-0.06984,51.56352,9021292.5931015,15747.8847411051,95a7e48d-5b84-4f2a-bfdb-d6d708fc6d21
198,E14001260,Hackney South and Shoreditch, ,533950,183720,-0.07003,51.5365,8067099.72053528,18689.7447077898,396cae6e-7715-402a-b7c7-be4e7a78de00
199,E14001261,Halesowen, ,396177,284346,-2.05768,52.45706,30797635.3636932,38854.7378071797,8a8b17c1-b05a-4245-be50-6ba4a6fc77e0
200,E14001262,Halifax, ,408261,426901,-1.87624,53.73844,61493293.605545,62026.1019815584,193b3d95-54e4-4523-917d-3fe44427f56a
201,E14001263,Hamble Valley, ,451642,107301,-1.26757,50.8629,100631841.776417,66446.3277971155,3092efe8-74b7-474c-9fa1-049f2c69a45d
202,E14001264,Hammersmith and Chiswick, ,521933,178586,-0.24498,51.49308,13183915.7902527,25424.1189461825,760eb714-8906-4eac-8ea4-b7a6a6d7480d
203,E14001265,Hampstead and Highgate, ,527124,186200,-0.1675,51.56036,15264250.8129349,23177.2091837005,8933eed1-9bd6-4fa9-967f-6d00a403a2fc
204,E14001266,"Harborough, Oadby and Wigston", ,467122,293799,-1.01179,52.53794,166144420.669441,99671.5061462783,06b3fa54-23b1-498c-97d0-29d81965dd63
205,E14001267,Harlow, ,551996,212730,0.202569,51.79258,153341977.991814,101223.524082641,3a1e91fb-dede-4147-a736-f54f5528dc4b
206,E14001268,Harpenden and Berkhamsted, ,505101,211593,-0.47744,51.79313,248285365.403328,132397.562301519,0425362a-f1c8-4063-a30f-336bb6452cd3
207,E14001269,Harrogate and Knaresborough, ,434212,458112,-1.47936,54.0179,133511527.85347,82585.0693602817,5dd21eda-328f-4d10-9fc0-f1ddec1936af
208,E14001270,Harrow East, ,516761,191589,-0.31514,51.61103,24983951.4559021,27522.9095577145,39e1c85e-916d-4dd6-8d29-9fd7194c6014
209,E14001271,Harrow West, ,514333,188002,-0.35135,51.57929,17483647.9791565,24221.5067394217,48fa4e1f-226f-467b-bbf2-09b31212f7b9
210,E14001272,Hartlepool, ,447161,531473,-1.27017,54.67613,98454941.6870728,69118.8761254415,3ed169e1-c7b7-44c1-9015-0637fbc55ca5
211,E14001273,Harwich and North Essex, ,606261,226701,0.996735,51.90067,352457850.370575,193058.866906149,8362f717-f090-470b-96b2-7eaf83f7a264
212,E14001274,Hastings and Rye, ,588656,116839,0.682749,50.92016,146641564.755955,112104.274441284,b386a784-13c3-469a-a299-ca2367a42a84
213,E14001275,Havant, ,471155,107783,-0.99025,50.86517,70801459.0877419,52075.6472325211,7ffcfb3d-5f9b-47b4-bb29-a12e47a70f23
214,E14001276,Hayes and Harlington, ,508168,177728,-0.44344,51.48816,45036013.8968124,36558.1475136885,093ef6ff-fcb8-4dac-9f92-7dd36597c449
215,E14001277,Hazel Grove, ,394980,389162,-2.07696,53.39927,61402279.2897186,46205.3455061627,3f6ad3cb-2653-44fe-926c-f68ed00031bd
216,E14001278,Hemel Hempstead, ,504122,205121,-0.49356,51.73514,57378910.1114044,47681.2007235459,82410b0f-635b-4a99-98e9-0a6c65353f4c
217,E14001279,Hendon, ,522035,190701,-0.23931,51.60194,22845064.8471603,32527.5300464885,2af2ad67-6718-4f81-9588-c98f9187f149
218,E14001280,Henley and Thame, ,465037,191852,-1.06192,51.62174,548787070.931244,173503.954612851,5d38b7d6-d0f1-485e-95bc-5c8c66821ed6
219,E14001281,Hereford and South Herefordshire, ,342783,230969,-2.83437,51.97423,741051488.092773,216228.929546673,c456e02c-fbbc-473e-8804-156fde928818
220,E14001282,Herne Bay and Sandwich, ,624442,164668,1.220864,51.33678,248058884.768364,116085.3074033,3c6fbeb5-b648-433a-8d74-f14a819e57c1
221,E14001283,Hertford and Stortford, ,544102,217300,0.090088,51.83573,121431157.990776,92633.791537348,c4a74141-2216-4bfe-9608-1a8761977c39
222,E14001284,Hertsmere, ,519719,199882,-0.2696,51.68494,119758264.722008,80426.3937212841,cc68bb87-b5c0-4cfb-918f-26daeccca592
223,E14001285,Hexham, ,394338,575668,-2.09022,55.07544,2775521074.54935,391374.27854297,c761d847-2388-494d-9cc1-13ad1053d2af
224,E14001286,Heywood and Middleton North, ,385746,412738,-2.21691,53.61101,71750171.0612183,53946.2099422324,8591f5f2-947e-42d8-bfba-cc7756145a70
225,E14001287,High Peak, ,410473,387653,-1.844,53.38563,540250049.511566,159569.684418466,c8203b3b-70e3-427d-9925-25f3818271aa
226,E14001288,Hinckley and Bosworth, ,439746,302050,-1.4144,52.61479,290010410.777252,119967.583535348,e577e0a2-02de-44b9-b082-c26708b4c23a
227,E14001289,Hitchin, ,518242,229017,-0.28102,51.94709,227047428.01162,120603.353070968,d35ffebf-adc3-47e4-9ddf-af4eadb610f5
228,E14001290,Holborn and St Pancras, ,529549,183457,-0.13355,51.53516,9283405.458992,17327.8262487205,6b220672-48fd-4747-9f55-66939cf29b62
229,E14001291,Honiton and Sidmouth, ,321400,99616,-3.11649,50.79075,648586978.390196,172865.776233361,2df42f05-73f0-478e-9940-2a512a50be8c
230,E14001292,Hornchurch and Upminster, ,556973,186879,0.263066,51.55895,56777539.026825,49022.998517101,5f8ee8ea-785b-46ff-95ca-8b567ed6f26e
231,E14001293,Hornsey and Friern Barnet, ,529684,189433,-0.1294,51.58883,13924241.9369507,23798.9718878616,4332dd0b-a3b5-421c-ab87-630cccb08a79
232,E14001294,Horsham, ,515068,127576,-0.36022,51.03602,311181083.61607,115347.268782546,0304f903-12cc-4494-aebe-fa1cc2476077
233,E14001295,Houghton and Sunderland South, ,436069,550949,-1.43976,54.85205,69132387.3614502,44757.9357715177,600f0ce9-5f9c-4efb-b22b-bd6e5af618dc
234,E14001296,Hove and Portslade, ,526924,107167,-0.19832,50.8501,24119505.333622,22819.6883364045,20b16f22-9c7b-4c8e-acd1-c9e24fd90e78
235,E14001297,Huddersfield, ,415339,417385,-1.7694,53.65275,49093982.0613098,43525.6410751786,2622db4e-23b3-4808-a45c-04995743055a
236,E14001298,Huntingdon, ,520330,273828,-0.23481,52.34934,591063469.897476,149487.953881054,c299a2b0-6a95-4688-ae1a-e9b156f0eff3
237,E14001299,Hyndburn, ,374760,428559,-2.38425,53.75279,90236704.2594299,52640.8085760067,c97b7395-235c-414e-8dbf-d130adfa440c
238,E14001300,Ilford North, ,544432,190078,0.083602,51.59104,27248707.297287,28432.7956527219,60027ecc-17b9-410d-a30a-7be877109bc5
239,E14001301,Ilford South, ,545958,187956,0.104733,51.57158,15226679.4839401,23428.4032262872,3447e271-7d9f-4609-8cdd-0fb139222695
240,E14001302,Ipswich, ,617201,244449,1.166723,52.05584,32303640.9754333,32058.9938396292,9c373d87-3f6d-4b05-95eb-b511b530b809
241,E14001303,Isle of Wight East, ,458807,87458,-1.16894,50.6838,121334589.817755,88499.1412112906,66230c42-828e-4d49-ba70-17b81291c641
242,E14001304,Isle of Wight West, ,443052,85949,-1.39211,50.67161,270563547.780594,105030.821640017,0e540ac6-1703-4038-b2cb-66e5225b1993
243,E14001305,Islington North, ,530597,186352,-0.11737,51.56093,7381341.11165619,14398.6589968263,1bf9ad8d-8558-41ba-80ad-c586cb2e8f58
244,E14001306,Islington South and Finsbury, ,531835,183831,-0.10047,51.53799,8068590.65987396,16197.7661013644,77c02f30-f94c-4666-a4c6-2e5e485b4c0a
245,E14001307,Jarrow and Gateshead East, ,431230,562612,-1.51386,54.95718,43648355.45961,35638.3415317422,1e7d77e3-8985-49bf-b50b-51c037803668
246,E14001308,Keighley and Ilkley, ,405388,444492,-1.91949,53.89658,164531001.561066,81671.0252588907,23fe4843-5029-4f92-a7d5-4243a9aa6be1
247,E14001309,Kenilworth and Southam, ,434535,251188,-1.49658,52.1579,665007791.604309,288134.982610413,ff5bcd7b-7d5b-4e27-9592-cef5eccdafdb
248,E14001310,Kensington and Bayswater, ,525560,179903,-0.1923,51.50412,11512606.8526154,21593.5079248322,40b27967-a920-41cd-8bd5-20808d090d39
249,E14001311,Kettering, ,484392,282106,-0.76018,52.43044,258915459.480835,107338.871184969,21affa3a-8263-45e1-b710-b4e257ea1ff2
250,E14001312,Kingston and Surbiton, ,519278,166781,-0.28718,51.38754,26039488.1297379,31868.0778120055,9e2bc648-cf5d-42c2-841d-7c3693fe4864
251,E14001313,Kingston upon Hull East, ,512270,432105,-0.29795,53.77321,37734909.4765625,36701.9231169879,9d92cfd2-d1e4-4ea5-91a2-143960603f5a
252,E14001314,Kingston upon Hull North and Cottingham, ,505561,432310,-0.39964,53.77645,37268240.4943848,37501.0151510107,a5367c88-00ad-4723-903d-ab6c29572c66
253,E14001315,Kingston upon Hull West and Haltemprice, ,505465,428475,-0.4024,53.74201,43912104.7851257,35135.1661995604,30b21bcc-009f-4874-96b6-78484b06d761
254,E14001316,Kingswinford and South Staffordshire, ,384550,293632,-2.22922,52.54033,185898966.582916,105835.173009472,9c2bfb7b-040f-4191-8a73-368292075ee1
255,E14001317,Knowsley, ,343319,396253,-2.85514,53.45997,51209704.5398178,47618.0111396666,f09e9d9c-10f8-48e1-9e18-27bd5a51c8db
256,E14001318,Lancaster and Wyre, ,348996,450919,-2.77866,53.95185,448773343.426834,138536.116397423,7cd0534c-463b-406d-b9df-9bdbddd9bc8a
257,E14001319,Leeds Central and Headingley, ,426677,436783,-1.5962,53.82665,20414584.3400421,29780.3141308806,86de5a0e-fb36-4f16-83c1-ec37f1987dc0
258,E14001320,Leeds East, ,439486,433085,-1.40209,53.7926,58066053.6524506,57815.5126961119,bb6f1deb-e048-4045-8b9d-e7c55decb592
259,E14001321,Leeds North East, ,430948,438845,-1.53111,53.84494,39405204.1720276,34244.5733312477,83be2b7e-8547-443d-893b-e575f25942dc
260,E14001322,Leeds North West, ,421082,441886,-1.68085,53.87277,85551936.2194672,71580.9609981357,dca54bac-f18a-4b42-bb09-133b41e744cc
261,E14001323,Leeds South, ,430894,430978,-1.53272,53.77424,38422121.4716187,33426.5448402514,684e32fe-8bd7-47b1-a7cb-896030afc2d7
262,E14001324,Leeds South West and Morley, ,425122,428338,-1.62051,53.75082,56794114.5341492,55475.3404052884,e532c6b5-0269-4eb2-85a3-ac408215e2ef
263,E14001325,Leeds West and Pudsey, ,422947,434985,-1.653,53.81066,35179420.2731323,36847.6565529011,b91d3d19-8f3b-4ebd-82c1-5707b9a56e60
264,E14001326,Leicester East, ,461673,305742,-1.0899,52.64593,21472646.083725,23293.6076624996,5bef5056-6a28-4321-ba81-de8e0d445f58
265,E14001327,Leicester South, ,460036,302581,-1.11467,52.6177,19184421.7833405,28070.6442265806,6dac842e-d09d-4802-8c94-c4ffe05ef17d
266,E14001328,Leicester West, ,456222,306111,-1.17039,52.64984,32680048.0873337,35800.8246620355,8c95aaff-d859-4e42-ab0b-345c98198d32
267,E14001329,Leigh and Atherton, ,364705,399668,-2.53345,53.49254,53156866.7077789,51272.4026347759,272492c2-1466-45c6-b3a9-81093bb43625
268,E14001330,Lewes, ,552857,105811,0.169249,50.83165,359125605.818352,154783.688590801,ab29319f-6079-4072-b6a8-af15a4f1569d
269,E14001331,Lewisham East, ,539092,172809,-0.00024,51.43721,15866463.6260605,24961.7870448733,234e9317-dae4-4f95-8dfe-5d3bf7164db3
270,E14001332,Lewisham North, ,536527,176551,-0.03567,51.47146,12067552.3866577,23763.2209192792,213bf3b4-6b68-4f59-a8d1-d66761936669
271,E14001333,Lewisham West and East Dulwich, ,535196,173315,-0.05606,51.44269,11430835.200325,21670.1240894084,aed7c195-1300-4ea8-b3bd-03f08b8f1692
272,E14001334,Leyton and Wanstead, ,539894,188087,0.017345,51.5743,17224404.1416626,23843.9283169574,0909109b-bcf0-419d-8ef7-b5c1264ddfb5
273,E14001335,Lichfield, ,412222,317502,-1.82034,52.75501,317044138.925751,109874.809632889,7e84a43a-47b7-466b-ada7-267905f03402
274,E14001336,Lincoln, ,495467,370186,-0.57163,53.22018,63932670.937561,52347.1140411941,ed05663c-c4b0-4cea-b498-a53898876d73
275,E14001337,Liverpool Garston, ,342116,385849,-2.87134,53.36633,46420411.6140594,41411.2703194124,76f24bd6-3fb5-44b0-ab5f-f6a5d22fe8de
276,E14001338,Liverpool Riverside, ,335367,390813,-2.97377,53.41016,26608125.9676971,26383.592050039,abb7944c-e361-4600-aef6-44ed06761667
277,E14001339,Liverpool Walton, ,338234,396473,-2.93176,53.46138,25352774.3033524,29502.4143677419,6fde61bb-a20f-477e-b25b-b064bebb714e
278,E14001340,Liverpool Wavertree, ,338780,387915,-2.92187,53.38453,23563556.2408447,31021.2316364244,9e8033f5-bf34-4ed2-a4d3-4b1ae8a7ca3c
279,E14001341,Liverpool West Derby, ,340288,392580,-2.90009,53.42663,18769730.1016693,24715.6199608137,cfb57bff-e970-47eb-a3b1-55dcec01e4dd
280,E14001342,Loughborough, ,453939,319923,-1.20187,52.77423,122481769.310318,72993.584261659,2c85b4c0-8d77-44da-9a66-6e05da28341f
281,E14001343,Louth and Horncastle, ,533602,382253,0.004253,53.32037,1334928766.24895,216054.664735032,2dbdc85b-5bb6-408c-9d33-5c8b6d340b04
282,E14001344,Lowestoft, ,648544,298239,1.662589,52.5253,113049693.857086,72605.0214013204,04cba0ac-419c-403b-80eb-5feb812e63c1
283,E14001345,Luton North, ,507987,224395,-0.43161,51.90764,21923645.193718,27548.4713145325,f3256a22-2e43-4c87-9749-409eb1f32666
284,E14001346,Luton South and South Bedfordshire, ,509842,218541,-0.40652,51.85466,100689093.410599,82878.4665558656,7f0ee4e7-40aa-445d-9da4-dca0d83c0652
285,E14001347,Macclesfield, ,390591,374746,-2.14253,53.26963,301697117.744156,101885.495440164,2394db72-f662-4b03-b9c8-4bca1c02fc73
286,E14001348,Maidenhead, ,487442,178744,-0.74162,51.50088,182376774.363907,90772.8093741142,9875f297-f758-4314-a90b-abeabc86dbbc
287,E14001349,Maidstone and Malling, ,571932,156201,0.463786,51.279,51892495.975029,47926.0725769281,14f089b7-3e1c-4f1a-a293-f18a7e4420f9
288,E14001350,Makerfield, ,358387,402918,-2.6291,53.52128,56947390.0508575,58592.1308768184,bbbbe0c5-09fb-4896-a673-7b1284c5a9cb
289,E14001351,Maldon, ,585980,201772,0.688954,51.68391,443363100.514275,158915.785691872,fe766a71-71dd-4494-877a-bcc8e3a9f17a
290,E14001352,Manchester Central, ,388412,399810,-2.17613,53.49488,27567153.7728577,37381.3193690882,364b5b35-bab0-4ee5-870e-125d6071addd
291,E14001353,Manchester Rusholme, ,384713,395653,-2.23168,53.45742,14825112.5440216,19943.3212338434,f6dffefd-bdd8-413d-a05a-a6c47f79ec5b
292,E14001354,Manchester Withington, ,383432,392131,-2.25079,53.42572,18174620.4015198,27794.9430967889,fde2ce17-24d1-45fa-b19f-50bdf7479fe5
293,E14001355,Mansfield, ,455693,363914,-1.16833,53.16945,70855439.0536804,52738.9773975095,5cd9ab4f-758f-4ee9-8b59-70ac113e9a35
294,E14001356,Melksham and Devizes, ,397194,161497,-2.04167,51.35253,417569303.805836,174790.735065155,b357055a-c8ed-459e-98f9-7db15a2a8522
295,E14001357,Melton and Syston, ,474706,321143,-0.89381,52.78272,569722930.864624,160842.988884806,aff06e65-6e40-42bb-bdbf-3c9d4d7e8385
296,E14001358,Meriden and Solihull East, ,420288,280411,-1.70309,52.42133,133669945.451546,83940.8557979895,0e5a56c0-2bb1-4c72-a779-1a83d1349624
297,E14001359,Mid Bedfordshire, ,503098,235961,-0.49919,52.01252,347465950.429764,116591.269147705,71136c7d-e0d1-4221-a17f-04db722b1dfa
298,E14001360,Mid Buckinghamshire, ,472550,210648,-0.94951,51.78979,541645796.350639,222897.482522137,bf00b1d1-6879-4552-9d9e-cf67d0910e88
299,E14001361,Mid Cheshire, ,365660,368705,-2.51568,53.2143,105053947.575668,66921.4051433573,ef302606-bf79-4a02-ab1f-dbf48c3a1c20
300,E14001362,Mid Derbyshire, ,437112,341738,-1.44882,52.97173,142310194.796799,110004.124417083,4bd0acb0-625d-49d5-a418-bad7ff4ef593
301,E14001363,Mid Dorset and North Poole, ,396033,96302,-2.05761,50.76628,312343594.541981,128210.171791686,2f5203e1-e98f-472b-9447-15de0af91d31
302,E14001364,Mid Leicestershire, ,452109,309049,-1.23072,52.67666,137701424.621582,87266.3866577299,a4770b18-fa74-4a87-874f-dd26fb8d6a08
303,E14001365,Mid Norfolk, ,596334,308514,0.900213,52.63886,838981612.860367,192702.254451903,85644dbb-2d56-4765-b1a8-4c1da088a392
304,E14001366,Mid Sussex, ,529850,119269,-0.15247,50.95822,165922606.89579,90047.0347563874,5522d4f1-e405-4a36-801c-00dba999c550
305,E14001367,Middlesbrough and Thornaby East, ,449135,518477,-1.24173,54.55916,36155679.2781677,37010.5731305102,41233521-22fa-4e3f-8aa1-e5d3cee173f3
306,E14001368,Middlesbrough South and East Cleveland, ,465116,516424,-0.99511,54.53891,196964329.336914,110553.91437155,7cc4421c-529e-4f88-a307-3870a43ab2f4
307,E14001369,Milton Keynes Central, ,486814,236383,-0.73628,52.01909,65796708.8366547,48690.9804891471,25365f1b-d085-46a8-88bd-9c8c75d8aba6
308,E14001370,Milton Keynes North, ,486752,246003,-0.73474,52.10557,221359047.131744,87325.9447322821,3bb9e069-030a-490c-bfba-d2c26160f026
309,E14001371,Mitcham and Morden, ,528027,168564,-0.16087,51.40166,18682732.5272598,29731.2378281528,62d1bc4c-6387-4c42-b5d1-2885b1f13d19
310,E14001372,Morecambe and Lunesdale, ,359746,472666,-2.61777,54.14824,903851634.207504,244133.409203983,16a5889e-30f2-468c-bbbb-c10ed43f7289
311,E14001373,New Forest East, ,435182,105109,-1.50165,50.84443,414479306.13953,122431.537789516,476ddfcd-f062-4bb7-930a-7ac61829eb65
312,E14001374,New Forest West, ,418341,108090,-1.7407,50.87201,360629053.232155,156249.625355915,2b674048-0bcd-48ff-9592-aea12e57d5b2
313,E14001375,Newark, ,476382,361346,-0.85951,53.14381,774624794.311356,243472.191144612,4b7bd413-5756-4922-8e21-8643c059f195
314,E14001376,Newbury, ,441905,173263,-1.39825,51.4568,396741429.958488,123728.224407863,f2f9ae4a-f102-4f46-8e0a-82098f43c490
315,E14001377,Newcastle upon Tyne Central and West, ,420882,565739,-1.67522,54.98582,33306268.7952881,30184.5941732753,ad60d976-824d-4768-8d64-a3befb493338
316,E14001378,Newcastle upon Tyne East and Wallsend, ,429278,566123,-1.54399,54.98885,28055859.5268707,28012.221029901,226aa4e1-5753-4d6b-b59d-3edfa12c1273
317,E14001379,Newcastle upon Tyne North, ,424447,568463,-1.61929,55.01013,32331262.0721283,31823.3181648161,e9ad9078-e8c6-4623-bf2a-1a6284dc755c
318,E14001380,Newcastle-under-Lyme, ,380429,348031,-2.29326,53.02921,102737571.354187,55895.8134704229,c00d96b6-99b2-451f-a4fc-adfef4cb489c
319,E14001381,Newton Abbot, ,288933,74357,-3.56936,50.55837,201935082.125151,98719.8828557988,02a08d4c-c471-484f-bd58-2c162507b313
320,E14001382,Newton Aycliffe and Spennymoor, ,432034,530890,-1.5048,54.67207,246512097.64006,101036.896070519,8fe935f3-eeb6-4677-9d61-c604fa5d8593
321,E14001383,Normanton and Hemsworth, ,442193,416477,-1.36325,53.64312,154816954.480347,74377.401105677,9e05d971-7c22-4013-bb12-75ecb0aab2e4
322,E14001384,North Bedfordshire, ,506189,254811,-0.4483,52.18135,584859597.551292,179328.875719458,d7c38b3e-e485-4e45-87bd-213a132cf044
323,E14001385,North Cornwall, ,212024,78839,-4.65642,50.57895,1295386839.17217,362240.051444145,bbce3b29-145e-4fe2-b481-ae218f96f4d9
324,E14001386,North Cotswolds, ,400859,214079,-1.98893,51.82533,1032821954.14283,317904.963421228,304c6566-7ce0-46c6-84e2-322acb2aeaf5
325,E14001387,North Devon, ,265112,132533,-3.92688,51.07621,1104634144.1777,260176.531816381,6f0a9a40-f2a8-4675-9bc5-fcd374f72ef2
326,E14001388,North Dorset, ,391511,110749,-2.12207,50.89615,796702680.254774,236978.089738055,a120a01c-e106-445f-8748-8309e6bdeebe
327,E14001389,North Durham, ,422927,549506,-1.64455,54.83986,229750044.510284,128694.123486751,2c39fce6-6867-4e1e-82d7-c376be587063
328,E14001390,North East Cambridgeshire, ,536355,294959,0.008927,52.53545,547345632.593781,153678.411473571,8722d32d-2d46-403a-88a4-427f5132c067
329,E14001391,North East Derbyshire, ,437369,365923,-1.44219,53.18911,226322428.075882,148785.868057476,69d6a1d6-9db8-42d3-8000-c84738c5caa9
330,E14001392,North East Hampshire, ,472997,153907,-0.95478,51.27963,327340166.192028,104944.173669256,0fb9bd25-08a0-4bc6-a7a3-f4e90922e1e5
331,E14001393,North East Hertfordshire, ,533034,227734,-0.06642,51.93223,502265359.560356,160869.336592014,82b9ccba-bd81-43ba-84c7-95d947b1cbce
332,E14001394,North East Somerset and Hanham, ,362388,164194,-2.54176,51.37554,209464576.980019,138571.588468987,8530d481-cd24-4f4c-bf8c-9f49c1425315
333,E14001395,North Herefordshire, ,348792,251360,-2.74996,52.15813,1438636851.21553,354231.009893907,f34ac494-5d62-462c-9f17-29802890e3b1
334,E14001396,North Norfolk, ,623434,330857,1.315234,52.82891,796225171.074692,205784.143186555,d51508a0-9281-43e7-b656-c7ecb2c58f08
335,E14001397,North Northumberland, ,404419,619639,-1.93166,55.47056,2185684300.47345,434842.404153244,5e64f4ee-275e-44cc-ae33-9b2956cdee33
336,E14001398,North Shropshire, ,339931,330083,-2.89372,52.86487,772653925.000725,261896.939418703,80b30fd4-e57a-4fe3-9a0a-243ab386049f
337,E14001399,North Somerset, ,348757,169385,-2.73834,51.42114,198899193.207447,119935.401604083,e2184cfe-15de-48d1-8f79-1a236843367a
338,E14001400,North Warwickshire and Bedworth, ,424687,296012,-1.63725,52.5614,266501370.301758,140830.854020065,00eabe83-22f6-4577-8a3a-a0b3edd706ca
339,E14001401,North West Cambridgeshire, ,515677,295334,-0.29565,52.54359,388283846.078339,166805.981752273,414943ff-095f-4028-ac4e-a64621a08ac0
340,E14001402,North West Essex, ,559858,228077,0.323565,51.92826,621448330.804977,198968.623579221,a9575eab-5240-47f5-bedb-14c8c2819f39
341,E14001403,North West Hampshire, ,444059,153514,-1.36969,51.27907,446293876.94643,135038.295787009,331aa3d6-d337-4ce8-8da9-448caf1a5e7b
342,E14001404,North West Leicestershire, ,440279,316640,-1.40475,52.7459,236889648.672821,112270.704975895,86f16a1d-fdd4-4ced-a1aa-eaf8771f9051
343,E14001405,North West Norfolk, ,574445,329423,0.588193,52.8341,911900496.794159,250049.645761355,3e701f5a-cd60-44f4-95b3-1c297d9506c3
344,E14001406,Northampton North, ,475987,262587,-0.88818,52.25623,30864844.4601898,32551.291112515,96a3e6ad-c217-4364-963b-b201d852844e
345,E14001407,Northampton South, ,476495,258208,-0.88173,52.21679,49932393.6169662,51502.420224885,0409cec8-25bf-43c1-a75c-250fa79613a4
346,E14001408,Norwich North, ,623005,312297,1.296274,52.66252,42055931.9790344,53165.5576508989,4c07a7cf-aa39-4a91-b9c3-fd7d03d69fc8
347,E14001409,Norwich South, ,621220,308013,1.267055,52.6248,30241053.6317749,83307.3559178507,0ca23a05-1d00-4307-bd5e-c6e0564c03f3
348,E14001410,Nottingham East, ,458200,341416,-1.13489,52.96697,21677381.6119385,26705.3408759366,1ce2c6f1-6790-41c4-a764-27c1a7014fb9
349,E14001411,Nottingham North and Kimberley, ,452832,344369,-1.21433,52.99407,40028405.4633484,43935.5187222042,b282450a-be3c-444d-8ca8-fce5df0f08da
350,E14001412,Nottingham South, ,454918,338035,-1.18432,52.93693,32315249.3948517,43153.7813688176,1e617079-cdd5-4147-92cb-8940d143e921
351,E14001413,Nuneaton, ,431696,292175,-1.53423,52.52654,83013444.7655716,58950.3929742131,a4cb4526-cf63-45e0-bc3c-89881029ace3
352,E14001414,Old Bexley and Sidcup, ,547995,173624,0.128095,51.44227,26984054.4422836,29583.6315539681,5c8b1741-0ad0-4874-98a4-96ef22502909
353,E14001415,Oldham East and Saddleworth, ,398906,408181,-2.01799,53.57025,104409906.549835,58302.3491393411,2ff116c9-5829-4c97-8b99-76e25dd5909a
354,E14001416,"Oldham West, Chadderton and Royton", ,390878,405957,-2.13914,53.55018,30838812.4592285,33515.5906324816,2fdf1052-db58-49f8-b30b-d45eaf9146ba
355,E14001417,Orpington, ,546312,165205,0.100427,51.36706,67869845.4677429,50411.9332825164,16253040-89a9-48d8-83d9-ccb92d7786cf
356,E14001418,Ossett and Denby Dale, ,429637,414876,-1.55332,53.62959,140525100.137329,97355.4115383306,110ba47f-23b4-4980-8f4c-7309895f26e7
357,E14001419,Oxford East, ,453829,205066,-1.22177,51.74172,28049465.5744781,32487.4859939613,5c8bbbd8-e12d-4411-bf68-7efa25c02076
358,E14001420,Oxford West and Abingdon, ,448660,202860,-1.29694,51.72236,107597068.656639,72208.7373564817,f71891c7-9df5-472f-afb8-4cf214606830
359,E14001421,Peckham, ,534174,177128,-0.06931,51.4772,8123376.56427002,17531.8481189834,0e47084a-678e-4234-a7da-bb934160ab5e
360,E14001422,Pendle and Clitheroe, ,383729,441851,-2.24894,53.87261,236959404.700211,105850.224095918,22dff8b5-82f0-4d1e-9c41-6fb80cb7926a
361,E14001423,Penistone and Stocksbridge, ,423088,401791,-1.65331,53.51231,293792904.367096,108103.263705269,5f63bac1-a695-40a8-973e-7224ac3bf371
